BRIDGE DATA,Unnamed: 4,Unnamed: 3,height_m,height_ft,lat,lon
SWM1,"ASKEW - Headroom 15'0""",SU024913,51.6200783413014,"15' 0""",,
SWM1,MINETY MOOR - 1 SPAN,SU021915,51.6218659843008,"9' 3""",,
SWM1,STURT -,-,51.6342451428554,-,,
SWM1,"POOL KEYNES - HR 11'6"" - 1 SPAN",ST994951,51.6546487302821,"11' 6""",,
SWM1,"TARLTON ROAD - Headroom 10'6""",ST984981,51.681880679198,"10' 6""",,
SWM1,TETBURY RD AKA THAMES HEAD A433 -1 SPAN,ST982987,51.6872834418451,"13' 0""",,
SWM1,"COATES ROAD - HEADROOM 12'6"" - 1 SPAN",SO970003,51.7008559375489,"12' 6""",,
SWM1,SAPPERTON ROAD - 1 SPAN,SO964009,51.7074942981086,-,,
SWM1,"FRAMPTON ROAD - Headroom 15'0""",SO917027,51.7236698757651,"15' 0""",,
SWM1,"HAMPTON ROAD - HR 12' 3"" - 1 SPAN",SO892023,51.7202840673864,"12' 3""",,
SWM1,"TOADSMOOR HR 11'9"" - 1 SPAN",SO876022,51.71783,"11' 9""",,
SWM1,"BRIMSCOMBE ROAD - HR  10'0"" - 1 SPAN",SO866025,51.7204487523451,"10' 0""",,
SWM1,BATH ROAD aka ROWCROFT - 1 SPAN,SO849051,51.744853,"14'0""",,
SWM1,"PAGANS HILL - HEADROOM 15'9"" - 1 SPAN",SO836053,51.7464030790587,"15' 9""",,
SWM1,"EBLEY ROAD - Foxmoor Lane under,  Headroom 10'0""",SO825049,51.7430739420166,"11' 9""",,
SWM1,JEFFREY'S SUBWAY - GATED D/S - 1 SPAN,SO818048,51.7420552654987,-,,
SWM1,"QUEEN STREET - aka Station Road.  Headroom 12'6""",SO807054,51.7467021349861,"12' 6""",,
SWM1,STONEHOUSE HIGH STREET - 1 SPAN,SO805056,51.7492854795909,"15' 3""",,
SWM1,"OLDENDS LANE - Headroom 13'3""",SO804060,51.7521502943347,"13' 3""",,
SWM2,LONDON ROAD UNDERBRIDGE - 1 SPAN,-,51.8672157899329,-,,
SWM2,WORCESTER STREET UNDERBRIDGE A38 - 1 SPAN,SO834189,51.8686399507927,-,,
SWM2,Hare Lane Underbridge - 1 Span,-,51.8690009170881,"12' 0""",,
SWM2,PARK STREET UNDERBRIDGE - 1 SPAN,-,51.8691082095591,"12' 0""",,
SWM2,"ST.OSWALDS ROAD - Headroom 16'0""",SO830192,51.87043743435,"16' 0""",,
SWM2,"BLAISDON ROAD - Headroom 13'3""",SO713146,51.8287424241652,"13' 3""",,
SWM2,"WESTBURY ROAD - A48 under.  Headroom 15'3"" (M)",SO712145,51.8279012297647,"15' 3""",,
SWM2,"BROAD OAK - A48 under.  Headroom 14'3""(M)",SO699132,51.8163263793379,"14' 3""",,
SWM2,HIDE FARM AKA HAWKINS LANE - 1 SPAN,NO START OS REF,51.812497,Unknown,,
SWM2,"RUDDLE ROAD HR 14' 3"" A48 - 1 SPAN",SO687113,51.799368111912,"14' 3""",,
SWM2,BULLO DOCK VIADUCT,SO688099,51.78665874,-,,
SWM2,COURT -,SO619005,51.702192,Unknown,,
SWM2,PLUSTERWINE -,ST608997,51.694277,Unknown,,
SWM2,GRANGE -,ST591982,51.681847,Unknown,,
SWM2,GRANGE FARM -,ST579972,51.674302,Unknown,,
SWM2,STROAT FARM -,ST578971,51.67227,Unknown,,
SWM2,DAY HOUSE -,ST558953,51.654764,Unknown,,
SWM2,SNIPE HILL -,ST551947,51.64985017,"14' 3""",,
SWM2,MILL ROAD *Listed (Grade II)* Note O.P. proposal to increase headroom,ST538937,51.640545,"14' 6""",,
SWM2,BENACRE -,ST475875,51.584516,"5' 9""",,
SWM2,"BISHTON ROAD - Headroom 5'6""",ST395872,51.5798409629802,"5' 6""",,
SWM2,WHARF ROAD -,ST322882,51.5884849,-,,
SWM2,CHEPSTOW ROAD - A48 under,ST198842,51.59056574,-,,
SWM2,"CAERLEON ROAD - A449 under.  Headroom 15'6""",ST316885,51.591778,"15' 3""",,
SWM2,"EAST USK ROAD - Headroom 12'6""  Also under HNL at 41 63.5",ST315886,51.591903,"12' 6""",,
SWM2,SHAFTESBURY STREET - A4042 under with blind arch on either side (U),ST312885,51.59102325,-,,
SWM2,OLD GREEN UNDERPASS - A4042 under   (On site of E.Valleys Line and Canal),ST311885,51.5909211,-,,
SWM2,ADAMSDOWN FOOTBRIDGE -,ST196763,51.4806145888982,-,,
SWM2,BUTE STREET - A470 under.  Adjoins CEJ 0 11,ST186759,51.476562,"14' 9""",,
SWM2,HOPE STREET - Adjoins CEJ 0 09,ST186759,51.476394558,-,,
SWM2,GLAMORGANSHIRE CANAL - Adjoins CEJ 0 03.5   Now public road under,ST185759,51.4759708,-,,
SWM2,WEST CANAL WHARF - Adjoins CEJ 0 01,ST185759,51.475897927214,"10' 9""",,
SWM2,"PENARTH ROAD North U/S (B) - A4160 under. Headroom 14'3""",ST184759,51.475752,"13'6""",,
SWM2,Penarth Road F/B.  A4160 under,ST184759,51.475752,"13'6""",,
SWM2,PENARTH ROAD South D/S (A) - A4160 under,ST184759,51.4757566291528,"14' 0""",,
SWM2,TAFF MEAD EMBANKMENT -,ST179758,51.4756003,-,,
SWM2,CLARE ROAD - A4119 under,ST177759,51.475961,"15' 6""",,
SWM2,LECKWITH ROAD - B4267 under (was A4055),ST167761,51.477393,"14' 9""",,
SWM2,GROSVENOR STREET (1) -,ST160764,51.479965,"14' 0""",,
SWM2,PETERSTON ROAD -,ST079763,51.478195,"8' 3""",,
SWM2,COYCHURCH - *Listed (Grade II)*,SS935797,51.506336,"14' 9""",,
SWM2,"COUNTY ROAD - B4181 under.  Headroom 14'0"" - *Listed (Grade II)*",SS933796,51.505385,"14' 0""",,
SWM2,CROSS-VALLEY LINK RD - Also carries lineside access road on D.side,SS907801,51.5089882,-,,
SWM2,"QUARELLA ROAD - Headroom 8'6"" - *Listed (Grade II)*",SS902808,51.515304,"8' 6""",,
SWM2,TONDU ROAD - *Listed (Grade II)*,SS900810,51.517243072,"11' 6""",,
SWM2,PENYFAI -,SS894814,51.521513,"11' 9""",,
SWM2,WATER STREET     (1) - B4283 under,SS805827,51.53121718,-,,
SWM2,"MORFA BACH - Headroom 9'6""",SS798831,51.53411701,-,,
SWM2,PENRHYN STREET - aka BSC Access Road.  (Now Corus) Bridge No.6,SS775885,51.582589,-,,
SWM2,"FFRWDWYLLT - Headroom 8'3""",SS772889,51.5856889721181,"8' 3""",,
SWM2,"CHURCH STREET - aka Dock Street.  Headroom 8'0""",SS739941,51.631205,"8' 0""",,
SWM2,Carries Road to Goods Yard over Church Street,SS739941,51.631205,"8' 0""",,
SWM2,"REGENT STREET - Headroom 11'6""",SS740943,51.633371021,"11' 6""",,
SWM2,"DARK ARCH - aka Rope Walk Terrace.  Headroom 5'9""",SS750974,51.66081,"5' 9""",,
SWM2,"COMMERCIAL ROAD - Headroom 11'9""",SS751975,51.662989,"11' 9""",,
SWM2,BRIDGE STREET - aka James Street.   OM  208 37,SS752977,51.6645997955592,"14' 9""",,
SWM2,A465 under,SS750980,51.66648358,-,,
SWM2,"CADOXTON - Headroom 15'6""",SS749981,51.666994,"15' 6""",,
SWM2,"FRWYD VALE - aka Dwynfelin or Dwr y Felin.  Headroom 13'0""",SS746981,51.667553,"13' 0""",,
SWM2,NEATH ABBEY VIADUCT - 5 spans over public road & river *Listed (Grade II)*,SS738978,51.665146516,"10' 3""",,
SWM2,"LONGFORD - aka Neath Abbey.  Headroom 10'0""",SS738978,51.664784,"10' 0""",,
SWM2,"LLANSAMLET - Headroom 12'0"" *Listed (Grade II)*",SS691973,51.6594070102423,"12' 0""",,
SWM2,FOXHOLE COLLIERY - Over road,SS683968,51.65532619,-,,
SWM2,"FOXHOLE COLLIERY - Headroom 13'10""   One span redundant (R.15/8/95)",SS682968,51.655140701,"15' 4""",,
SWM2,MIDLAND RAILWAY - aka Llysnewydd or Siemens Close.  Now public rd - see Agmt.RT519,SS668959,51.646781,-,,
SWM2,"MYNYDD - aka Landore.  Headroom 12'9""",SS659956,51.642679,"12' 9""",,
SWM2,CWMBWRLA - aka Carmarthen Road,SS650947,51.63474516,-,,
SWM2,"GIPSY CROSS - aka Mynydd Bach y Glo.  Headroom 11'6""  Track removed from Down side",SS614955,51.641512,"11' 3""",,
SWM2,"MILL ROAD - Headroom 6'3""",SS608956,51.641729,"6' 3""",,
SWM2,"TRAFLE MILL - B4296 under.  Headroom 11'0""",SS589966,51.6511,"11' 0""",,
SWM2,RIVER LLIW - aka Pontycae or Cae Duke.  2 spans over river & road,SS581973,51.655693864,"15' 0""",,
SWM2,RHOSOG -,SS573976,51.659151,"12' 9""",,
SWM2,"LOUGHOR VIADUCT - 7 spans, stone abutments, concrete piers & steel superstructure",SS562980,51.66242077,-,,
SWM2,BERTWYN CATTLE ARCH -,SN376071,51.738394,Unknown,,
SWM2,LLANDYFAELOG -,SN402164,51.823136,Unknown,,
SWM2,"MYDRIM - 2 spans over road (Headroom 10'9"") and River Dewi Fawr",SN289175,51.8298288545053,"10' 0""",,
SWM2,PENYCOED -,SN275174,51.828326,"13' 0""",,
SWM2,PONTYFENNI - A40 under,SN237170,51.823850453,"14' 0""",,
SWM2,SARNAU - B4313 under,SN087198,51.84308515,-,,
SWM2,LONGRIDGE -,SN085197,51.843409978893,"12' 9""",,
SWM2,CUCUMBER HILL -,SN004210,51.8519239862139,"16' 0""",,
SWM2,SELVEDGE -,SM995200,51.842649,-,,
SWM2,WISTON -,SM992196,51.8386780020136,"12' 6""",,
SWM2,GAS WORKS -,SM957154,51.800008672,"10' 0""",,
SWM2,"MERLINS - aka Pembroke Road.  Headroom 14'6"" RECONSTRUCTED 2019",SM948144,51.79065,"14' 6""",,
SWM2,"MERLINS - aka Milford Road.  A4076 under, headroom 15'0""",SM947143,51.789845,"15' 9""",,
SWM2,"HAKING ROAD - Headroom 13'6""   Track removed from Down side",SM924127,51.774239,"13' 6""",,
SWY,"CROOKWOOD LANE No.95 - HR 13'3"" - 1 SPAN",SU024579,51.3206108585153,"13' 3""",,
SWY,"LEDGE HILL HR 15'9"" - 1 SPAN",SU002553,51.2971084479355,"15' 9""",,
SWY,"CHOCOLATE POODLE - SALISBURY RD - HR 14'0"" - 1 SPAN",ST996548,51.2924923729213,"13' 6""",,
SWY,"PUDNALL LANE - HR 12'9"" - 1 SPAN",ST961551,51.2950721961018,"12' 9""",,
SWY,"COULSTON ROAD - HR 13'0""- 1 SPAN",ST952548,51.2929149354282,"12' 9""",,
SWY,"OLD COACH ROAD - HR 13'0"" - 1 SPAN",ST877524,51.271037331742,"12' 9""",,
SWY,HEYWOOD ROAD A350 - 1 SPAN,ST877524,51.2709137681561,-,,
SWY,"FROGMARSH - HR 15'3"" - 1 SPAN",ST867523,51.2698828047581,"15' 0""",,
SYC,GRESTY ROAD (B5071),SJ-709-538  ,53.080651,"14' 0""",,
SYC,GRESTY GREEN ROAD OCCUPATION ,SJ70545354,53.078319,-,,
SYC,GREGORYS - 1353y.  No.15,SJ633503,53.048684,Unknown,,
SYC,LEWIS'S - 572yd.  No.26,SJ593464,53.012825,Unknown,,
SYC,"YEW TREE - 1298y.  No.27 - Headroom 14'3""",SJ587460,53.010128803833,"14' 0""",,
SYC,PENNYS - 1188y.  No.28,SJ574454,53.003444,Unknown,,
SYC,HOLLINS LANE - 401yd.  No.30 - C.I. parapet girders,SJ567446,52.9975302994496,"13' 7""",,
SYC,BRICK KILN LANE - 1221y.  No.33 - C.I. parapet girders,SJ555427,52.9792360599139,"13' 0""",,
SYC,"WAY MILL - 1067y.  No.37 - Headroom 14'0""",SJ55043.,52.967248,"13' 6""",,
SYC,EGERLEYS - 1733y.  No.39 - C.I. parapet girders,SJ550407,52.9617892639929,"12' 6""",,
SYC,"WEM ROAD - 462yd.  No.56 - aka Cabbage Rows.  Headroom 14'9""",SJ512282,52.849479746,"14' 6""",,
SYC,TILLEY PARK - 440yd.  No.57 - or Tilly's Park,SJ505267,52.83642876,-,,
SYC,BRIGHTS - 1595y.  No.58 - Lyons Wood.  C.I. girders?   Old rails in concrete,SJ504257,52.8270238121616,"7' 6""",,
SYC,"YORTON STATION - 249yd.  No.61    C.I. parapet girders.  Headroom 13'6""",SJ505237,52.8095958487211,"13' 3""",,
SYC,MERRY LANE - 484yd.  No.63,SJ510220,52.7940350822314,"13' 0""",,
SYC,WARD'S - 110yd.  No.65   C.I. parapet girders.  Joists in concrete?,SJ514207,52.782899,Unknown,,
SYC,BATTLEFIELD - 803yd.  No.71 - aka Church Road,SJ515171,52.7498091655014,-,,
SYC,BATTLEFIELD LINK - 1360y.  No.71A,-,52.7456834,-,,
SYC,"MOUNT PLEASANT ROAD - 451yd.  No.74 - Old Heath Road.  Headroom 16'0"" (shld be 15'6"")",SJ501146,52.7269677299939,"15' 6""",,
SYC,PARRY'S - 1238y.  No.76   C.I. parapet girders,NO START OS REF,52.721195,-,,
SYC,"RED LION - 352yd.  No.77 - C.I. parapet girders.  Headroom 13'9""",-,52.714694652,"13' 9""",,
SYC,"GREAT WESTERN - 539yd.  No.78 - Ornamental C.I. parapets.  Headroom 12'0""",SJ502147,52.7135382463079,"12' 0""",,
SYC,CROSS STREET - 638yd.  Also under WSJ at 171 54.5,-,52.712455,"13' 6""",,
SYE,WEST CANAL STREET,NS7305265095,55.862171612,"13' 9""",,
SYE,BANK STREET,NS7304465114,55.862436,"15' 0""",,
TAD,FISHGUARD ROAD - A40 under,SM941314,51.9430133,-,,
TAD,"Concrete arch, headroom 15'0""",SM967326,51.9545905,"15'0""",,
TAH1,GREEN LANES (A.105),TQ 318 881,51.577036794,"15' 9""",,
TAH1,HERMITAGE ROAD,TQ 326 884,51.579004827,"14' 3""",,
TAH1,SEVEN SISTERS ROAD A.503/ST. ANNES ROAD,TQ 331 884,51.57947583,-,,
TAH1,TOTTENHAM HIGH ROAD (A.10),TQ 336 886,51.580315,"16' 3""",,
TAH2,SOUTH TOTTENHAM TO BLACKHORSE ROAD VIADUCT Arches 1 - 21,-,51.581833,-,,
TAH2,MARKFIELD ROAD,-,51.5826811,-,,
TAH2,BREAM CLOSE,TQ 384 892,51.5854523890261,"12' 3""",,
TAH2,Boundary Road,TQ 375 882,51.575915,"13' 9""",,
TAH2,Lea Bridge Road (A.104),TQ 376 879,51.573826,"16' 0""",,
TAH2,CAPWORTH ST,TQ 377 878,51.572251,"14' 9""",,
TAH2,BEAUMONT ROAD,TQ 378 877,51.5715554725443,-,,
TAH2,SKELTONS LANE,TQ 378 877,51.5710626373854,"14' 3""",,
TAH2,"HIGH ROAD, LEYTON (A.112)",TQ 381 875,51.56985688,-,,
TAH2,Hainault Road,TQ 382 874,51.568848,"13' 9""",,
TAH2,GROVE GREEN ROAD (A.106),TQ 388 872,51.566195,"13' 9""",,
TAH2,Leytonstone High Road (A11),TQ 394 867,51.56300334,-,,
TAH2,Lancaster Road,TQ 394 867,51.5621513303271,-,,
TAH2,LANSDOWNE ROAD,TQ 396 866,51.5613717870865,-,,
TAH2,Sansom Road,TQ 396 865,51.5608257167613,-,,
TAH2,Acacia Road,TQ 396 865,51.5601689317989,"15' 6""",,
TAH2,MONTAGUE ROAD,TQ 396 864,51.559687412,"14' 6""",,
TAH2,HARROW ROAD (B.161),TQ 397 864,51.559391647,"14' 9""",,
TAH2,COURTENAY ROAD,TQ 397 863,51.5587956347696,"14' 6""",,
TAH2,Cann Hall Road,TQ 398 863,51.5573946,-,,
TAH2,Ramsay Road,TQ 399 861,51.55687,"15' 3""",,
TAH2,Thorpe Road,TQ 400 861,51.5560289948115,"14' 3""",,
TAH2,PEVENSEY ROAD,TQ 401 859,51.5550883827884,"14' 3""",,
TAH2,VANSITTART ROAD,TQ 402 859,51.5546305177092,"15' 3""",,
TAH2,TALBOT ROAD,TQ 402 858,51.5541010835543,"15' 9""",,
TAH2,STRODE ROAD,TQ 403 857,51.55327687,"15' 9""",,
TAH2,BIGNOLD ROAD,TQ 403 857,51.5528003245127,"14' 6""",,
TAH2,Clinton Road,TQ 403 856,51.5523702966391,"15' 3""",,
TAH2,Stracey Road,TQ 404 856,51.5520108233175,"14' 6""",,
TAH2,WOODGRANGE ROAD (A.114),TQ 405 856,51.551889,"16' 0""",,
TAH2,AVENUE ROAD,TQ 407 856,51.5516545187763,"15' 0""",,
TAH2,CRAMNER ROAD,TQ 407 856,51.5517445735725,"14' 6""",,
TAH2,LATIMER ROAD,TQ 409 856,51.5518210004282,"14' 9""",,
TAH2,LORNE ROAD,TQ 411 856,51.5517340815478,"14' 9""",,
TAH2,SEBERT ROAD,TQ 411 856,51.5515054842139,"15' 6""",,
TAH2,BALMORAL ROAD,TQ 412 855,51.5513815971931,"13' 9""",,
TAH3,STEVENAGE ROAD/BARRINGTON ROAD,TQ 433 848,51.5447261,-,,
TAI,Underline bridge used to carry TAI,-,51.582457,-,,
TAT,OLD LODGE LANE,TQ30786065,51.33017,-,,
TAT,STOATS NEST ROAD (2145),TQ30486018,51.325700001,"14' 6""",,
TAT,A23 Farthing Way,TQ30075974,51.3219407,-,,
TAT,BRIGHTON ROAD,TQ29945976,51.322133,"15' 6""",,
TAT,SANDOWN ROAD,TQ28255922,51.3175099852337,"11' 6""",,
TAT,CHIPSTEAD V RD/OUTWOOD LANE (MIDDAY SUN),TQ28105904,51.3159013393131,-,,
TAT,CHIPSTEAD VIADUCT,TQ27205715,51.2992476,-,,
TAT,EPSOM LANE,TQ22885683,51.2972016,-,,
TBD,CLUB ROW - Occupation & public footpath,ST107969,51.66399425,-,,
TBD,"TIRBACH FARM - Headroom 10'0""",ST106972,51.666852,"10' 0""",,
TBH1,DEPOT ACCESS,TQ28773669,51.114939,"11' 0""",,
TBH1,SOUTHGATE AVENUE,TQ27303632,51.1118650205771,-,,
TBH1,EAST STREET,TQ17543041,51.060886,"12' 9""",,
TBH1,CHESWORTH LANE,TQ17203010,51.0581228435134,"11' 3""",,
TBH1,DENNE ROAD,TQ17123005,51.0576568,-,,
TBH1,HORSHAM BY-PASS / PARTHINGS,TQ15172955,51.05387469,-,,
TBH1,RYE FARM,TQ13192713,51.032352,Unknown,,
TBH1,BARNS GREEN,TQ12972694,51.0307,"11' 3""",,
TBH1,VALE WOOD CATTLE CREEP,TQ12412648,51.02659,-,,
TBH1,Billinghurst Stn F/B,TQ08782511,51.01503124,-,,
TBH1,NATTS LANE,TQ08482497,51.013841,"12' 9""",,
TBH1,NORTH HEATH ROAD,TQ06852135,50.981648,"12' 3""",,
TBH1,STATION ROAD,TQ04231854,50.956681,"14' 6""",,
TBH1,Station Road (Houghton Road),TQ02631186,50.897138,"13' 0""",,
TBH2,RBE_RIVER ARUN,TQ00550412,50.82798111,-,,
TBH2,BARNHAM ROAD,SU96060437,50.830808,"12' 0""",,
TBH2,LUMLEY ROAD,SU75220629,50.8510290787003,"11' 6""",,
TBH2,EMSWORTH ROAD,SU74840635,50.851539,"11' 6""",,
TCC,MUNDYS OCCUP AND COLLIERY RLY,SK462451,53.004771528821,-,,
TCC,HEANOR JCT,SK452464,53.013131,"12' 6""",,
TCC,STATION LANGLEY MILL,SK449470,53.018245,"15' 9""",,
TCC,"WATERLOO (SELSTON RD. JACKSDALE), B6016 @ PYE HILL",SK441520,53.063353476,"15' 3""",,
TCC,SELSTON RD AND RIVER EREWASH PART FILLED (VOIDED STRUCTURE),SK442528,53.07141134,-,,
TCC,BIRCHWOOD,SK439539,53.080755,Unknown,,
TCC,NORMANTON BROOK OCCUP/FT/PATH-SIX ARCHES,SK423573,53.11130454,-,,
TCC,TIBSHELF ROAD,SK424588,53.123888,"14' 6""",,
TCC,STATION DOE HILL B6014 FAST LINES,SK419602,53.1376154462289,"13' 6""",,
TCC,STATION BRIDGE DOE HILL GOODS LINE,SK419603,53.13759,"13' 6""",,
TCC,"PILSLEY ROAD, U/C ROAD NORTH OF B6014 T JUNCTION",SK417603,53.138993,"14' 9""",,
TCW1,Temple Hirst,SE603249,53.718125,"10' 9""",,
TCW3,"Railway Institute Footbridge - Leased to RI, Property Asset",SE595515,53.9563046192009,"12' 0""",,
TEY,TEY/241E  BOWES BRIDGE (DISUSED SPAN),NZ256583,54.9073079750297,-,,
THA,"GARSINGTON ROAD UB aka Watlington Road - B480 under, headroom 16'9"" - 1 Span",SP555035,51.7281678795984,-,,
THA,"PRIORY ROAD UNDERBRIDGE - HEADROOM 7'6"" - 1 SPAN",SP544025,51.71861,"7' 6""",,
THA,SEWAGE PUMPING WORKS - Brick Arch - 1 Span,SP527027,51.7209103228986,"12' 0""",,
THL,PRIVATE RD TO COTTAGES,SK498325,52.888197,"13' 9""",,
THL,PASSES OVER LCE LINE BR 5,SK499329,52.890549,-,,
THL,MEADOW LANE,SK499330,52.891767,"14' 6""",,
THL,STATION STREET,SK496334,52.897388,"14' 6""",,
THL,NOTTINGHAM ROAD A6005,SK495339,52.9004832,-,,
THN,WHARF ROAD,-,51.508425,"14' 9""",,
THO,"NORTH ROAD No.2 - HEADROOM 12' 3"" - 1 SPAN",ST699831,51.5454844678762,"12' 3""",,
THO,"ITCHINGTON ROAD No.12 - HEADROOM 14'0"" - 1 SPAN",ST668882,51.5910211453848,"12' 9""",,
THO,"TYTHERINGTON - No.13   Headroom 13'0""",ST667883,51.5919122111889,"12' 9""",,
THT,"TRAM ROAD - aka Sardis Road, headroom 11'0""   For filling in?  See Agmt 52159M",ST070900,51.6011020976301,"11' 0""",,
THT,WELSH HARP - A4058 under,ST069901,51.6026900037322,-,,
THT,"TYMAWR - Headroom 6'3""",ST060906,51.607094,-,,
THT,"HAFOD LANE - Headroom 8'6""",ST058908,51.607785524,"8' 6""",,
THT,"CWM GEORGE - 4 spans over road (?disused) & Eirw River.  Headroom 15'6""",ST043912,51.610692008916,"15' 6""",,
TJC1,POTTERY LANE,SK387735,53.25701,"13' 6""",,
TJC1,BRIMINGTON ROAD,SK385738,53.259338,"14' 9""",,
TJC1,STATION BRIDGE__SHEEPBRIDGE,SK382741,53.262013,"14' 0""",,
TJC1,WHITTING MOOR ROAD,SK377747,53.268518233,"16' 0""",,
TJC1,SHEFFIELD ROAD,SK376750,53.2704815065727,-,,
TJC1,WHITTINGTON ROAD,SK376762,53.281721,"12' 0""",,
TJC1,MILL LANE,SK377743,53.2877739555879,-,,
TJC1,UNSTONE HILL,SK371774,53.2928107922422,-,,
TJC1,SUMMERLEY LANE,SK368775,53.294574431,"10' 3""",,
TJC1,MILL LANE,SK357782,53.3000030713376,"13' 9""",,
TJC1,CHESTERFIELD ROAD,SK35701782,53.300187,"14' 6""",,
TJC1,LITTLE LONDON ROAD,SK34488424,53.353981,"9' 6""",,
TJC1,LITTLE LONDON ROAD.,SK350849,53.35774,"10' 6""",,
TJC1,SAXON ROAD,SK350848,53.359334,"9' 6""",,
TJC1,Saxon Road (Redundant deck),SK350848,53.3592913245296,"9' 3""",,
TJC1,LONDON ROAD & TENANTED ARCHES,SK352851,53.361406,"16' 0""",,
TJC1,GLEADLESS ROAD,SK352852,53.361926,"10' 9""",,
TJC1,EFFINGHAM ROAD (VOIDED STRUCTURE),SK368884,53.387905,"13' 0""",,
TJC1,SUSSEX STREET,SK368883,53.387918441498,"15' 9""",,
TJC1,ATTERCLIFFE ROAD STATION,SK367726,53.3889015261509,"13' 9""",,
TJC1,NORFOLK BRIDGE C.I RD SPAN ONLY (Span 6),SK372888,53.39016454,-,,
TJC1,ATTERCLIFFE VIA SPAN 38 WINDSOR ST,-,53.3924939518107,"13' 9""",,
TJC1,PRINCESS STREET,SK370885,53.3933759,"14'9""",,
TJC1,EAST COAST ROAD,SK372888,53.395088,"12' 9""",,
TJC1,BRIGHTSIDE LANE (POTENTIALLY VOIDED STRUCTURE),SK376894,53.39812151,-,,
TJC1,NEWHALL ROAD,SK375895,53.400762,"14' 3""",,
TJC2,UPWELL STREET,SK037090,53.4059690070797,"15' 3""",,
TJC2,PITT LANE OR COLLIERY ROAD,SE383905,53.4094895,-,,
TJC2,"MEADOWHALL ROAD,FORMER WINCOBANK VIADUC",SK391914,53.41818817,-,,
TJC3,GREASBOROUGH ROAD,SK425938,53.439383,-,,
TJC3,COACH ROAD,SK431942,53.442918,Unknown,,
TJC3,"A633 ROTHERHAM ROAD, PARKGATE",SK435945,53.445331,"15' 0""",,
TJC3,"ALDWARKE ROAD, PARKGATE",SK441951,53.450325,"11' 3""",,
TJC3,ALDWARKE ROAD (TRACK REMOVED),SK441951,53.4503991132069,"11' 3""",,
TJC3,TJC3/152  KILNHURST ROAD (EX CHARLEWORTH TRAMWAY),SK459971,53.468582,"10' 3""",,
TJC3,CARLISLE STREET (EX GREEN LANE),SK462985,53.481265,"15' 3""",,
TJC3,TJC3/155 (ALSO SJM1/155) STATION STREET,SK462991,53.487163,"14' 6""",,
TJC3,TJC3/188 SHAW LANE ,SE376102,53.5869164011288,"16' 0""",,
TJC3,TJC3/188A SHAW LANE,SE376102,53.58692,"16' 0""",,
TJC3,LUND HILL LANE B6428,SE373116,53.600828513,"11' 3""",,
TJC3,"CHEVET VIADUCT, HAW PARK LANE",SE358149,53.6289807,-,,
TJC3,"SCHOOL LANE, WALTON (ARCH BRIDGE)",SE351173,53.6512531837038,"14' 0""",,
TJC3,"SCHOOL LANE, WALTON (METAL BRIDGE)",SE351173,53.6512826075063,"14' 0""",,
TJC3,WOODYARD BRIDGE,SE353180,53.6576701955511,"10' 3""",,
TJC3,M62 Motorway (Lower Altofts),SE387239,53.7109286,-,,
TJC3,POPE STREET (EX. ALTOFTS ROAD),SE390244,53.715292,"14' 6""",,
TJC3,Wakefield Europort,SE390245,53.7158965,-,,
TJC3,Chadwicks,SE394253,53.723231,Unknown,,
TJC3,A639 PINDER GREEN BRIDGE,SE395261,53.730427,"15' 3""",,
TJC3,"CHURCH LANE, METHLEY",SE391269,53.7374314859358,"14' 0""",,
TJC3,FLEET ROAD.,SE382277,53.7448410851144,"8' 2""",,
TJC3,Fleet Lane,SE377281,53.74854092,-,,
TJC3,"A642 ABERFORD ROAD, WOODLESFORD",SE368290,53.75628,"13' 0""",,
TJC3,BULLOUGH LANE.,SE350299,53.7648702365724,-,,
TJC3,COKE OVENS,SE333300,53.7660912098139,-,,
TJC3,"B6481 PONTEFRACT ROAD, STOURTON",SE329302,53.767518418,"15' 6""",,
TJC3,SWEET STREET WEST,SE293326,53.78878,"11' 5""",,
TJC3,DN/LHS SIDE FOOTBRIDGE (TRACK ACCESS),SE292327,53.7905349107025,"13' 6""",,
TJC3,WATER LANE.,SE292326,53.790517,"13' 6""",,
TJC3,UP/RHS SIDE FOOTBRIDGE (TRACK ACCESS),SE292327,53.7905968645248,"13' 6""",,
TJC3,"A58 WELLINGTON RD, OUTBOUND (SLOW LINES)",SE285328,53.7940937475801,-,,
TJC3,"A58 WELLINGTON RD, OUTBOUND (FAST LINES)",SE285328,53.7941998773404,-,,
TJC3,FOOTBRIDGE (TRACK ACCESS),SE287332,53.7942713,-,,
TJC3,"A58 WELLINGTON RD, INBOUND (SLOW LINES)",SE285328,53.794226353105,-,,
TJC3,"A58 WELLINGTON RD, INBOUND (FAST LINES)",SE285328,53.7942988649453,-,,
TJC3,TJC3/22  REDCOTE LANE,SE268344,53.8057043603256,-,,
TJC3,Crowcroft Farm No.2,SE186386,53.843728,Unknown,,
TJC3,"DOCK LANE, SHIPLEY",SE153377,53.835733,"9' 3""",,
TJC3,"A657 BRIGGATE, SHIPLEY. ""LOW WELL""",SE152377,53.834500905,"15' 9""",,
TJC3,SHIPLEY STATION APPROACH,SE151376,53.8342349544844,"13' 3""",,
TJC3,Bingley Sewage Works,SE120381,53.838786,Unknown,,
TJC3,A650 Bingley Bypass,SE116383,53.8412361,-,,
TJC3,MARLEY FARM.,SE089409,53.8640883567279,"11' 4""",,
